epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8998.87,1.27212,1.25151,1.16795,0.69366,0.55118,0.58027,0.25925,1.83875,1.30267,1.31775,0.000666248,0.000666248,0.000666248
2,17931.8,1.25657,0.70995,1.18017,0.70847,0.59758,0.62226,0.28378,1.72171,1.2057,1.27298,0.00120096,0.00120096,0.00120096
3,27198.4,1.2294,0.6598,1.17312,0.75576,0.61376,0.64184,0.31255,1.69347,1.11348,1.24872,0.00160366,0.00160366,0.00160366
4,36169.7,1.2045,0.61554,1.16256,0.76951,0.64844,0.69151,0.33283,1.62821,1.03149,1.21876,0.001406,0.001406,0.001406
5,45075.7,1.17596,0.57073,1.14818,0.7687,0.65544,0.71375,0.36294,1.5661,0.97314,1.173,0.001208,0.001208,0.001208
6,53992.1,1.1536,0.53602,1.13793,0.83012,0.70516,0.75139,0.3761,1.55768,0.90867,1.1785,0.00101,0.00101,0.00101
